NVE;nytt
objType;reg
vatnLnr;lnr
navn;nam
hoyde_moh;hoh
areal_km2;areal
magasinNr;mnr
magasinKat;n1
magasinFor;n2
vassdragNr;vassdr
hierarki;n3
vassOmrNr;omrade
grensesjo;n4
land1;n5
land2;n6
arealNorge;arealn
dybdekart;n7
arealFelt;tilsig
uttakDato;n8
ekspType;n9
;lat
;lon
